Rank,Company_Name,Year,Industry,Env_Sector,Financial_Sector,Country,Legal_Origin,GDP_Per_Capita,LN_GDP_Per_Capita,GDP,LN_GDP,Environmental_Performance_Index,Social_Progress_Index,Governance_Index,Sustainable_Competitiveness_Index,Institutions,Security,Security_1_Organized_Crime,Security_2_Homicide_Rate,Secuirt_3_Terrorism_Incidence,Security_4_Reliability_Policy_Services,Social_Capital,Checks_Balances,Check_Balance_1_Budget_Transparency,Check_Balance_2_Judicial_Independence,Check_Balance_3_Efficiency_Legal_Framework,Check_Balance_4_Freedom_Press,Public_Sector_Performance,Public_Sector_Performance_1_Burden_Government_Regulation,Public_Sector_Performance_2_Efficiency_Legal_Framework,Public_Sector_Performance_3_EParticipation,Transparency_Corruption,Property_Rights,Property_Rights_1_Property_Rigths,Property_Rights_2_Intellectual_Property_Protection,Property_Rights_3_Quality_Land_Administration,Corporate_Governance,CG_1_Strength_Auditing_Accounting_Standards,CG_2_Conflict_Interest_Regulation,CG_3_Shareholder_Governance,Future_Orientation_Government,FOG_1_Government_Ensuring_Policy_Stability,FOG_2_Government_Responsiveness_Change,FOG_3_Adaptability_Digital_Business_Models,FOG_4_Government_Long_Term_Vision,FOG_5_Energy_Efficiency_Regulation,FOG_6_Renewable_Energy_Regulation,FOG_7_Environment_Treaties,Number_of_Employees,LN_N_Employees,Revenues,Profits,Assets,LN_Assets,ROA,SR_1,GRI,IR,Environment_SP,Social_SP,Governance_SP,ESG
167,Prudential Financial,2020,Financials,Low Risk,Financial,USA,Common-Law (Shareholder-Oriented),63593.4,11.0602649703585,19294483,16.7753297580885,69.3,86.29,74.6,52,71.2,76.7,61.9,83.7,83.3,78.1,65.1,72,77,70.4,66.2,74.3,75.8,57.7,71.2,98.3,71,71,76,78.3,58.7,69.6,79.8,83,46,68.2,71.9,68.9,78,66.2,82,58.4,55.2,51511,10.8495506560773,64807,4186,896552,13.7063115736915,.00466899856338506,1,1,0,71,17,43,38
168,Archer Daniels Midland,2020,"Food, Beverages & Tobacco",High Risk,Non-Financial,USA,Common-Law (Shareholder-Oriented),63593.4,11.0602649703585,19294483,16.7753297580885,69.3,86.29,74.6,52,71.2,76.7,61.9,83.7,83.3,78.1,65.1,72,77,70.4,66.2,74.3,75.8,57.7,71.2,98.3,71,71,76,78.3,58.7,69.6,79.8,83,46,68.2,71.9,68.9,78,66.2,82,58.4,55.2,38100,10.5479695611148,64656,1379,43997,10.6918767287577,.0313430461167807,1,1,1,64,57,66,63
169,Equinor,2020,Energy,High Risk,Non-Financial,Norway,Code Law (Stakeholder-Oriented),67329.7,11.1173567258633,403552.92,12.9080629105088,77.7,92.63,96.75,59.8,76.9,90.8,83.4,100,100,79.8,66.4,79.4,85,83.5,56.9,92.2,70.4,47.5,66.1,97.8,84,73.6,79.3,74.6,66.7,77.7,83,67,83,73.1,70.7,58.5,60.3,62.6,75.6,74,100,21412,9.97170679151327,64357,1843,118063,11.6789736592799,.0156103097498793,1,1,0,58,46,38,46
170,Lloyds Banking Group,2020,Financials,Low Risk,Financial,United Kingdom,Common-Law (Shareholder-Oriented),41059.2,10.6227702067007,2891615.58,14.8773259281142,81.3,88.25,83.53,54.6,74.4,79.4,61.7,97.6,88.3,69.8,64.4,70.1,74,69.5,59.1,77.8,74,55.6,68.1,98.3,80,78.5,74.9,75.5,85,74.5,73.4,83,67,74.5,60.1,58.4,64.8,51.4,84.2,90.6,96.6,63069,11.0519846441332,64297,3732.5,1104491,13.9148951533256,.00337938471205288,1,1,0,77,47,44,49
171,Roche Group,2020,Health Care,Low Risk,Non-Financial,Switzerland,Code Law (Stakeholder-Oriented),87097,11.3747777190786,740026.24,13.5144409240111,81.5,91.78,82.71,60.4,77.5,93.8,84.8,100,100,90.5,62.4,78.8,67.9,87,71,89.5,76,63.2,80.5,84.3,85,85.7,90.4,88.3,78.3,61.6,84.9,33,67,76.8,89.7,67.1,60.5,70.1,68.8,86.7,89.7,97735,11.4900150133871,63434,13429.8,80440,11.2952668438866,.166954251616111,1,1,1, , , , 
172,Mitsui,2020,Wholesalers,Low Risk,Non-Financial,Japan,Code Law (Stakeholder-Oriented),40193.3,10.60145559405,4380756.53,15.2927319911819,75.1,90.44,87.43,55.3,71.7,92.3,82.1,100,99.6,87.2,46.9,68.7,60,86.5,57.6,70.6,72.5,50.1,69,98.3,73,84.2,86.9,83,82.7,66.7,80.2,70,50,69.2,69.6,54.9,54,60.8,68.5,77.4,89.7,45624,10.7281891728364,63327,3601,109247,11.6013666526266,.0329620035332778,1,1,1,77,80,65,73
173,Marubeni,2020,Wholesalers,Low Risk,Non-Financial,Japan,Code Law (Stakeholder-Oriented),40193.3,10.60145559405,4380756.53,15.2927319911819,75.1,90.44,87.43,55.3,71.7,92.3,82.1,100,99.6,87.2,46.9,68.7,60,86.5,57.6,70.6,72.5,50.1,69,98.3,73,84.2,86.9,83,82.7,66.7,80.2,70,50,69.2,69.6,54.9,54,60.8,68.5,77.4,89.7,49515,10.8100309329554,62799,-1816.1,58481,10.9764571941407,-.0310545305312837,1,1,0,53,48,50,50
174,Albertsons,2020,Retailing,Low Risk,Non-Financial,USA,Common-Law (Shareholder-Oriented),63593.4,11.0602649703585,19294483,16.7753297580885,69.3,86.29,74.6,52,71.2,76.7,61.9,83.7,83.3,78.1,65.1,72,77,70.4,66.2,74.3,75.8,57.7,71.2,98.3,71,71,76,78.3,58.7,69.6,79.8,83,46,68.2,71.9,68.9,78,66.2,82,58.4,55.2,270000,12.5061772379805,62455,466.4,24735,10.1159745236618,.0188558722458055,1,1,0, , , , 
175,Renault,2020,Motor Vehicles & Parts,High Risk,Non-Financial,France,Code Law (Stakeholder-Oriented),39030.4,10.5720961086489,2410285.65,14.695255825414,80,88.23,73.52,56.8,70,81.1,63.5,97.3,92.5,71,56.1,68.2,79,64.7,56.1,77.8,66.7,42.8,60.8,96.6,72,76,70.3,77.6,80,69.3,73.9,57,77,71,62.1,56,50.8,58.8,72.4,86.3,96.6,179565,12.0982925383536,62160,-157.8,137125,11.8286481975775,-.00115077484047402,1,1,1,78,41,30,48
176,Greenland Holding Group,2020,Financials,Low Risk,Financial,China, ,10434.8,9.25290165306026,14631844.42,16.4987108361368,37.3,65.44,47.56,51.4,56.8,79.2,60.7,99.7,96.4,59.8,43.3,36,13,58.2,51.5,21.1,66.2,56.3,51.9,90.5,39,65.6,59.6,58.3,79,59.7,59.1,53,67,65.3,58.2,49.8,59.5,57.9,73.5,66.4,82.8,52576,10.870015020837,61965,2134.1,164478,12.0105321016419,.012974987536327,1,1,0,2,4,9,5
177,Toyota Tsusho,2020,Wholesalers,Low Risk,Non-Financial,Japan,Code Law (Stakeholder-Oriented),40193.3,10.60145559405,4380756.53,15.2927319911819,75.1,90.44,87.43,55.3,71.7,92.3,82.1,100,99.6,87.2,46.9,68.7,60,86.5,57.6,70.6,72.5,50.1,69,98.3,73,84.2,86.9,83,82.7,66.7,80.2,70,50,69.2,69.6,54.9,54,60.8,68.5,77.4,89.7,66067,11.0984246576059,61570,1246.8,42058,10.6468048970087,.0296447762613534,1,1,1,74,26,25,35
178,Seven & I Holdings,2020,Food & Drug Stores,High Risk,Non-Financial,Japan,Code Law (Stakeholder-Oriented),40193.3,10.60145559405,4380756.53,15.2927319911819,75.1,90.44,87.43,55.3,71.7,92.3,82.1,100,99.6,87.2,46.9,68.7,60,86.5,57.6,70.6,72.5,50.1,69,98.3,73,84.2,86.9,83,82.7,66.7,80.2,70,50,69.2,69.6,54.9,54,60.8,68.5,77.4,89.7,98039,11.4931206376716,60952,2001.5,55604,10.926010420097,.0359956118264873,1,1,1,72,65,77,72
179,Sysco,2020,Wholesalers,Low Risk,Non-Financial,USA,Common-Law (Shareholder-Oriented),63593.4,11.0602649703585,19294483,16.7753297580885,69.3,86.29,74.6,52,71.2,76.7,61.9,83.7,83.3,78.1,65.1,72,77,70.4,66.2,74.3,75.8,57.7,71.2,98.3,71,71,76,78.3,58.7,69.6,79.8,83,46,68.2,71.9,68.9,78,66.2,82,58.4,55.2,69000,11.1418617835794,60114,1674.3,17967,9.79629202093257,.093187510435799,1,1,0,32,17,28,26
180,Christian Dior,2020,Apparel,Low Risk,Non-Financial,France,Code Law (Stakeholder-Oriented),39030.4,10.5720961086489,2410285.65,14.695255825414,80,88.23,73.52,56.8,70,81.1,63.5,97.3,92.5,71,56.1,68.2,79,64.7,56.1,77.8,66.7,42.8,60.8,96.6,72,76,70.3,77.6,80,69.3,73.9,57,77,71,62.1,56,50.8,58.8,72.4,86.3,96.6,149685,11.9162883649865,60071,3288.4,105315,11.5647111381195,.0312244219721787,1,1,0,38,30,23,29
181,Manulife Financial,2020,Financials,Low Risk,Financial,Canada,Common-Law (Shareholder-Oriented),43294.6,10.6757831948971,1607402.45,14.2901300489602,71,91.41,77.35,50.6,74.1,86,70.5,95.6,98.8,79.2,63.3,72.2,71,77.4,56,84.3,67,48.3,61.7,91,81,74.5,77.2,74.5,71.7,79.5,81.6,87,70,69.1,64.9,54.2,58,57,87.7,82.3,69,35000,10.4631033404716,59969,4222,624040,13.3439697478612,.00676559194923402,1,0,0,79,49,64,61
182,Lockheed Martin,2020,Aerospace & Defense,High Risk,Non-Financial,USA,Common-Law (Shareholder-Oriented),63593.4,11.0602649703585,19294483,16.7753297580885,69.3,86.29,74.6,52,71.2,76.7,61.9,83.7,83.3,78.1,65.1,72,77,70.4,66.2,74.3,75.8,57.7,71.2,98.3,71,71,76,78.3,58.7,69.6,79.8,83,46,68.2,71.9,68.9,78,66.2,82,58.4,55.2,110000,11.6082356447746,59812,6230,47528,10.7690742900356,.131080626157213,1,1,1,82,59,77,72
183,Alimentation Couche-Tard,2020,Retailing,Low Risk,Non-Financial,Canada,Common-Law (Shareholder-Oriented),43294.6,10.6757831948971,1607402.45,14.2901300489602,71,91.41,77.35,50.6,74.1,86,70.5,95.6,98.8,79.2,63.3,72.2,71,77.4,56,84.3,67,48.3,61.7,91,81,74.5,77.2,74.5,71.7,79.5,81.6,87,70,69.1,64.9,54.2,58,57,87.7,82.3,69,133000,11.7981044072039,59118,1833.9,22608,10.0260591049243,.0811173036093418,1,1,0,14,19,27,21
184,HP,2020,Technology,Low Risk,Non-Financial,USA,Common-Law (Shareholder-Oriented),63593.4,11.0602649703585,19294483,16.7753297580885,69.3,86.29,74.6,52,71.2,76.7,61.9,83.7,83.3,78.1,65.1,72,77,70.4,66.2,74.3,75.8,57.7,71.2,98.3,71,71,76,78.3,58.7,69.6,79.8,83,46,68.2,71.9,68.9,78,66.2,82,58.4,55.2,56000,10.9331069697173,58756,3152,33467,10.4183151576814,.0941823288612663,1,0,0,97,87,81,87
185,Unilever,2020,"Food, Beverages & Tobacco",High Risk,Non-Financial,Netherlands,Code Law (Stakeholder-Oriented),52397.1,10.8666065252662,808007.36,13.6023264463726,75.3,90.57,91.25,53.9,78.6,90.1,78.3,99,99.8,83.2,64.1,81.1,77.4,87.3,68.1,91.4,77.1,56.6,75.7,98.9,82,88.3,84.8,85,95,67.9,86.6,47,70,78.1,78.3,62.5,65.5,64.2,83.5,82.3,100,149867,11.9175035130903,58179,6295.8,72738,11.1946192229746,.086554483213726,1,1,1,94,81,81,84
186,Petronas,2020,Energy,High Risk,Non-Financial,Malaysia,Common-Law (Shareholder-Oriented),10412.3,9.25074307860755,344099.35,12.748685702798,47.9,75.22,60.03,47.3,68.6,84,68.3,94.6,99.3,73.8,56.7,60.2,46,68.7,63,63.3,74.8,66.7,69,88.8,47,80,75.2,73.2,91.7,78.9,73.8,90,73,66.9,72.2,68.1,70,74,57.8,57.7,72.4,47669,10.7720365704248,58027,7975.1,152218,11.9330689828571,.0523926211091987,1,1,1,26,21,21,22
187,China National Building Material Group,2020,Materials,High Risk,Non-Financial,China, ,10434.8,9.25290165306026,14631844.42,16.4987108361368,37.3,65.44,47.56,51.4,56.8,79.2,60.7,99.7,96.4,59.8,43.3,36,13,58.2,51.5,21.1,66.2,56.3,51.9,90.5,39,65.6,59.6,58.3,79,59.7,59.1,53,67,65.3,58.2,49.8,59.5,57.9,73.5,66.4,82.8,204936,12.2304530142556,57626,-104.9,85590,11.3573237328757,-.00122561046851268,1,1,0,28,35,37,33
188,Tokyo Electric Power,2020,Energy,High Risk,Non-Financial,Japan,Code Law (Stakeholder-Oriented),40193.3,10.60145559405,4380756.53,15.2927319911819,75.1,90.44,87.43,55.3,71.7,92.3,82.1,100,99.6,87.2,46.9,68.7,60,86.5,57.6,70.6,72.5,50.1,69,98.3,73,84.2,86.9,83,82.7,66.7,80.2,70,50,69.2,69.6,54.9,54,60.8,68.5,77.4,89.7,37892,10.5424952869954,57407,466.4,110649,11.6141183079327,.00421513072870067,1,1,1,73,63,57,65
189,China Merchants Bank,2020,Financials,Low Risk,Financial,China, ,10434.8,9.25290165306026,14631844.42,16.4987108361368,37.3,65.44,47.56,51.4,56.8,79.2,60.7,99.7,96.4,59.8,43.3,36,13,58.2,51.5,21.1,66.2,56.3,51.9,90.5,39,65.6,59.6,58.3,79,59.7,59.1,53,67,65.3,58.2,49.8,59.5,57.9,73.5,66.4,82.8,84683,11.346670152113,57252,13442.5,1064823,13.8783191461303,.0126241638281667,1,1,0,33,33,27,30
190,Oil & Natural Gas,2020,Energy,High Risk,Non-Financial,India,Common-Law (Shareholder-Oriented),1927.7,7.56408286140355,2500132.19,14.7318541644405,27.6,58.81,45.85,40.9,56.8,56.8,55,90.8,26.3,53.4,46.8,51.9,48,54.8,50.3,54.3,66.4,51.8,51.8,95.5,41,47.8,56.9,57.4,29,74.2,62.5,73,87,69.7,58.6,55.9,58.9,60,66.4,87.3,89.7,30105,10.3124465498985,57171,1538.4,66642,11.1070902883952,.0230845412802737,1,1,1,15,18,11,14
191,China Poly Group,2020,Financials,Low Risk,Financial,China, ,10434.8,9.25290165306026,14631844.42,16.4987108361368,37.3,65.44,47.56,51.4,56.8,79.2,60.7,99.7,96.4,59.8,43.3,36,13,58.2,51.5,21.1,66.2,56.3,51.9,90.5,39,65.6,59.6,58.3,79,59.7,59.1,53,67,65.3,58.2,49.8,59.5,57.9,73.5,66.4,82.8,100393,11.5168477626936,57147,2030.9,188479,12.1467418738286,.0107752057258368,1,1,0,0,5,10,5
192,Société Générale,2020,Financials,Low Risk,Financial,France,Code Law (Stakeholder-Oriented),39030.4,10.5720961086489,2410285.65,14.695255825414,80,88.23,73.52,56.8,70,81.1,63.5,97.3,92.5,71,56.1,68.2,79,64.7,56.1,77.8,66.7,42.8,60.8,96.6,72,76,70.3,77.6,80,69.3,73.9,57,77,71,62.1,56,50.8,58.8,72.4,86.3,96.6,129586,11.7721000323739,56852,3635.3,1522315,14.2357427605099,.0023880077382145,1,1,0,92,76,79,80
193,China Pacific Insurance (Group),2020,Financials,Low Risk,Financial,China, ,10434.8,9.25290165306026,14631844.42,16.4987108361368,37.3,65.44,47.56,51.4,56.8,79.2,60.7,99.7,96.4,59.8,43.3,36,13,58.2,51.5,21.1,66.2,56.3,51.9,90.5,39,65.6,59.6,58.3,79,59.7,59.1,53,67,65.3,58.2,49.8,59.5,57.9,73.5,66.4,82.8,111247,11.6195082333728,55800,4015.5,219408,12.2986882892396,.0183015204550427,1,1,0,24,29,20,24
194,POSCO,2020,Materials,High Risk,Non-Financial,South Korea,Code Law (Stakeholder-Oriented),31631.5,10.3619087385075,1623895.08,14.3003381917054,66.5,88.42,76.08,53.9,65.8,85.2,69,99.7,100,72.4,49.2,56.1,60,48.8,40.7,75.1,63.6,37.6,53.2,100,57,72.8,66.9,59.9,91.7,72.5,71.6,73,73,69.5,47.1,54.6,55.2,56.9,87.2,83.1,86.2,35261,10.4705328162984,55592,1599.8,68642,11.1366598712665,.0233064304653128,1,1,0,86,72,72,76
195,Vinci,2020,Engineering & Construction,High Risk,Non-Financial,France,Code Law (Stakeholder-Oriented),39030.4,10.5720961086489,2410285.65,14.695255825414,80,88.23,73.52,56.8,70,81.1,63.5,97.3,92.5,71,56.1,68.2,79,64.7,56.1,77.8,66.7,42.8,60.8,96.6,72,76,70.3,77.6,80,69.3,73.9,57,77,71,62.1,56,50.8,58.8,72.4,86.3,96.6,222397,12.312219352059,54788,3648.8,102253,11.5352054133279,.0356840386101141,1,1,0,50,37,42,43
196,Auchan Holding,2020,Financials,Low Risk,Financial,France,Code Law (Stakeholder-Oriented),39030.4,10.5720961086489,2410285.65,14.695255825414,80,88.23,73.52,56.8,70,81.1,63.5,97.3,92.5,71,56.1,68.2,79,64.7,56.1,77.8,66.7,42.8,60.8,96.6,72,76,70.3,77.6,80,69.3,73.9,57,77,71,62.1,56,50.8,58.8,72.4,86.3,96.6,308137,12.638299768254,54672,-1637.5,38708,10.5638015760008,-.0423039165030485,1,1,0, , , , 
197,Tencent Holdings,2020,Technology,Low Risk,Non-Financial,China, ,10434.8,9.25290165306026,14631844.42,16.4987108361368,37.3,65.44,47.56,51.4,56.8,79.2,60.7,99.7,96.4,59.8,43.3,36,13,58.2,51.5,21.1,66.2,56.3,51.9,90.5,39,65.6,59.6,58.3,79,59.7,59.1,53,67,65.3,58.2,49.8,59.5,57.9,73.5,66.4,82.8,62885,11.0490629404813,54613,13506.6,136955,11.8274076836998,.0986207148333394,1,1,1,49,41,26,35
198,Nippon Steel Corporation,2020,Materials,High Risk,Non-Financial,Japan,Code Law (Stakeholder-Oriented),40193.3,10.60145559405,4380756.53,15.2927319911819,75.1,90.44,87.43,55.3,71.7,92.3,82.1,100,99.6,87.2,46.9,68.7,60,86.5,57.6,70.6,72.5,50.1,69,98.3,73,84.2,86.9,83,82.7,66.7,80.2,70,50,69.2,69.6,54.9,54,60.8,68.5,77.4,89.7,116462,11.665320318522,54465,-3968.9,68890,11.1402663085872,-.0576121352881405,1,1,1, , , , 
199,CNP Assurances,2020,Financials,Low Risk,Financial,France,Code Law (Stakeholder-Oriented),39030.4,10.5720961086489,2410285.65,14.695255825414,80,88.23,73.52,56.8,70,81.1,63.5,97.3,92.5,71,56.1,68.2,79,64.7,56.1,77.8,66.7,42.8,60.8,96.6,72,76,70.3,77.6,80,69.3,73.9,57,77,71,62.1,56,50.8,58.8,72.4,86.3,96.6,5353,8.58541243039338,54365,1580.1,494267,13.1108311359902,.00319685514104725,0,0,0,84,54,50,56
200,Energy Transfer,2020,Energy,High Risk,Non-Financial,USA,Common-Law (Shareholder-Oriented),63593.4,11.0602649703585,19294483,16.7753297580885,69.3,86.29,74.6,52,71.2,76.7,61.9,83.7,83.3,78.1,65.1,72,77,70.4,66.2,74.3,75.8,57.7,71.2,98.3,71,71,76,78.3,58.7,69.6,79.8,83,46,68.2,71.9,68.9,78,66.2,82,58.4,55.2,12812,9.45813751072905,54213,3592,98880,11.5016622726915,.0363268608414239,0,0,0, , , , 
201,Telefónica,2020,Telecommunications,Low Risk,Non-Financial,Spain,Code Law (Stakeholder-Oriented),27063.2,10.2059301504611,1180730.24,13.9816436524924,74.3,87.53,75.52,52.7,65.1,91.9,81.2,99.3,98.3,88.6,56.8,56,54,52.8,39.3,78,59.6,31.4,49,98.3,58,67,63.1,63,75,71.8,75.3,63,77,59.5,53.1,38.7,44.3,29.2,70.6,66.1,96.6,113819,11.6423647463164,54197,1278.2,133428,11.8013172854912,.00957969841412597,0,0,0,98,85,83,87
202,Goldman Sachs Group,2020,Financials,Low Risk,Financial,USA,Common-Law (Shareholder-Oriented),63593.4,11.0602649703585,19294483,16.7753297580885,69.3,86.29,74.6,52,71.2,76.7,61.9,83.7,83.3,78.1,65.1,72,77,70.4,66.2,74.3,75.8,57.7,71.2,98.3,71,71,76,78.3,58.7,69.6,79.8,83,46,68.2,71.9,68.9,78,66.2,82,58.4,55.2,38300,10.5532051751687,53922,8466,992968,13.808453716929,.00852595451212929,1,1,0,85,46,43,50
203,Morgan Stanley,2020,Financials,Low Risk,Financial,USA,Common-Law (Shareholder-Oriented),63593.4,11.0602649703585,19294483,16.7753297580885,69.3,86.29,74.6,52,71.2,76.7,61.9,83.7,83.3,78.1,65.1,72,77,70.4,66.2,74.3,75.8,57.7,71.2,98.3,71,71,76,78.3,58.7,69.6,79.8,83,46,68.2,71.9,68.9,78,66.2,82,58.4,55.2,60431,11.0092574972908,53823,9042,895429,13.7050582120242,.0100979530482037,1,1,0,74,31,42,43
204,Caterpillar,2020,Industrials,High Risk,Non-Financial,USA,Common-Law (Shareholder-Oriented),63593.4,11.0602649703585,19294483,16.7753297580885,69.3,86.29,74.6,52,71.2,76.7,61.9,83.7,83.3,78.1,65.1,72,77,70.4,66.2,74.3,75.8,57.7,71.2,98.3,71,71,76,78.3,58.7,69.6,79.8,83,46,68.2,71.9,68.9,78,66.2,82,58.4,55.2,102300,11.5356649519397,53800,6093,78453,11.2702549983478,.077664334059883,1,1,0,78,71,73,74
205,Anheuser-Busch InBev,2020,"Food, Beverages & Tobacco",High Risk,Non-Financial,Belgium,Code Law (Stakeholder-Oriented),45159.3,10.7179515177006,466648.94,13.0533325194816,73.3,88.68,81.6,53,69.5,87.1,78.4,95.9,98,76,59.1,70.8,63.1,79,53.2,87.9,54.7,35,53.2,75.8,75,79,83.5,78.6,75,67.9,80.6,70,53,62.1,58.6,44.5,46.3,39.4,72.8,68.7,89.7,171915,12.0547554475989,53723,9171,236648,12.3743290839993,.0387537608600115,1,1,0,34,28,20,28
206,Guangzhou Automobile Industry Group,2020,Motor Vehicles & Parts,High Risk,Non-Financial,China, ,10434.8,9.25290165306026,14631844.42,16.4987108361368,37.3,65.44,47.56,51.4,56.8,79.2,60.7,99.7,96.4,59.8,43.3,36,13,58.2,51.5,21.1,66.2,56.3,51.9,90.5,39,65.6,59.6,58.3,79,59.7,59.1,53,67,65.3,58.2,49.8,59.5,57.9,73.5,66.4,82.8,105780,11.56911674462,53662,564.5,43838,10.6882563001433,.0128769560655139,1,1,0,27,15,14,18
207,LG Electronics,2020,Technology,Low Risk,Non-Financial,South Korea,Code Law (Stakeholder-Oriented),31631.5,10.3619087385075,1623895.08,14.3003381917054,66.5,88.42,76.08,53.9,65.8,85.2,69,99.7,100,72.4,49.2,56.1,60,48.8,40.7,75.1,63.6,37.6,53.2,100,57,72.8,66.9,59.9,91.7,72.5,71.6,73,73,69.5,47.1,54.6,55.2,56.9,87.2,83.1,86.2,74000,11.2118203721863,53464,26.8,38796,10.5660724275134,.00069079286524384,1,1,0,80,74,73,75
208,China Vanke,2020,Financials,Low Risk,Financial,China, ,10434.8,9.25290165306026,14631844.42,16.4987108361368,37.3,65.44,47.56,51.4,56.8,79.2,60.7,99.7,96.4,59.8,43.3,36,13,58.2,51.5,21.1,66.2,56.3,51.9,90.5,39,65.6,59.6,58.3,79,59.7,59.1,53,67,65.3,58.2,49.8,59.5,57.9,73.5,66.4,82.8,131505,11.7868001526908,53253,5626.7,248360,12.4226345854788,.0226554195522628,1,1,0,41,37,39,39
209,América Móvil,2020,Telecommunications,Low Risk,Non-Financial,Mexico,Code Law (Stakeholder-Oriented),8329.3,9.02753469801642,1148749.27,13.9541843171785,52.6,71.52,29.97,44.9,48.3,40.1,20.1,17.6,98.1,24.7,44.7,49.3,79,33.2,32,53.2,52.9,31.1,33.1,94.4,28,52.9,51.9,52.4,54.3,62.2,69.5,60,57,56.2,43.3,33.4,46.6,32.9,68.6,68.7,82.8,191523,12.1627631848295,52323,3518,81132,11.3038327368787,.0433614356850565,0,0,0,82,64,65,68
210,Wuchan Zhongda Group,2020,Retailing,Low Risk,Non-Financial,China, ,10434.8,9.25290165306026,14631844.42,16.4987108361368,37.3,65.44,47.56,51.4,56.8,79.2,60.7,99.7,96.4,59.8,43.3,36,13,58.2,51.5,21.1,66.2,56.3,51.9,90.5,39,65.6,59.6,58.3,79,59.7,59.1,53,67,65.3,58.2,49.8,59.5,57.9,73.5,66.4,82.8,20332,9.91995127856679,51954,395.7,13399,9.50293535628861,.0295320546309426,1,0,0,10,11,4,7
211,Cisco Systems,2020,Technology,Low Risk,Non-Financial,USA,Common-Law (Shareholder-Oriented),63593.4,11.0602649703585,19294483,16.7753297580885,69.3,86.29,74.6,52,71.2,76.7,61.9,83.7,83.3,78.1,65.1,72,77,70.4,66.2,74.3,75.8,57.7,71.2,98.3,71,71,76,78.3,58.7,69.6,79.8,83,46,68.2,71.9,68.9,78,66.2,82,58.4,55.2,75900,11.2371719633837,51904,11621,97793,11.4906082788192,.118832636282761,1,1,0,91,61,78,77
212,Shandong Energy Group,2020,Energy,High Risk,Non-Financial,China, ,10434.8,9.25290165306026,14631844.42,16.4987108361368,37.3,65.44,47.56,51.4,56.8,79.2,60.7,99.7,96.4,59.8,43.3,36,13,58.2,51.5,21.1,66.2,56.3,51.9,90.5,39,65.6,59.6,58.3,79,59.7,59.1,53,67,65.3,58.2,49.8,59.5,57.9,73.5,66.4,82.8,153545,11.9417489626556,51893,729.6,44552,10.7044123252695,.0163763691865685,1,1,0, , , , 
213,JBS,2020,"Food, Beverages & Tobacco",High Risk,Non-Financial,Brazil,Code Law (Stakeholder-Oriented),6796.8,8.82420719216751,1749104.72,14.3746146264222,51.2,72.06,35.12,48.8,48.1,43,33.8,0,99.8,38.5,48.9,51.9,77,35.6,27.7,67.2,45.7,11.4,28.5,97.2,35,47.1,48.9,46.4,46,63.7,61.1,57,73,49.1,28,29.2,33.5,23.9,51.8,70.9,86.2,242000,12.3966930051388,51859,1538.7,31412,10.3549452644948,.0489844645358462,0,0,0,54,41,51,49
214,Bayer,2020,Chemicals,High Risk,Non-Financial,Germany,Code Law (Stakeholder-Oriented),46208.4,10.7409168787247,3434435.99,15.0493632751062,77.2,90.32,80.22,56.6,72.4,80.9,60.1,98.3,96.8,68.3,61.6,71.2,69,66.9,63.6,85.4,71,56.9,63.9,92.1,80,72,71.8,70.9,73.3,63.3,73,50,67,79,71,60,67.3,59,84.5,96.6,100,103824,11.5504524368609,51807,4578.9,141712,11.8615521080494,.0323113074404426,1,1,1,69,37,27,35
215,Pfizer,2020,Health Care,Low Risk,Non-Financial,USA,Common-Law (Shareholder-Oriented),63593.4,11.0602649703585,19294483,16.7753297580885,69.3,86.29,74.6,52,71.2,76.7,61.9,83.7,83.3,78.1,65.1,72,77,70.4,66.2,74.3,75.8,57.7,71.2,98.3,71,71,76,78.3,58.7,69.6,79.8,83,46,68.2,71.9,68.9,78,66.2,82,58.4,55.2,88300,11.3884953865921,51750,16273,167489,12.028672956449,.0971586193720185,1,1,0,39,21,37,31
216,Itaú Unibanco Holding,2020,Financials,Low Risk,Financial,Brazil,Code Law (Stakeholder-Oriented),6796.8,8.82420719216751,1749104.72,14.3746146264222,51.2,72.06,35.12,48.8,48.1,43,33.8,0,99.8,38.5,48.9,51.9,77,35.6,27.7,67.2,45.7,11.4,28.5,97.2,35,47.1,48.9,46.4,46,63.7,61.1,57,73,49.1,28,29.2,33.5,23.9,51.8,70.9,86.2,94881,11.460378753805,51728,6874.7,407131,12.9168902799584,.0168857198297354,1,1,0,94,89,79,84
217,Aluminum Corp. of China,2020,Materials,High Risk,Non-Financial,China, ,10434.8,9.25290165306026,14631844.42,16.4987108361368,37.3,65.44,47.56,51.4,56.8,79.2,60.7,99.7,96.4,59.8,43.3,36,13,58.2,51.5,21.1,66.2,56.3,51.9,90.5,39,65.6,59.6,58.3,79,59.7,59.1,53,67,65.3,58.2,49.8,59.5,57.9,73.5,66.4,82.8,156286,11.9594429410606,51649,273.2,93948,11.4504967166959,.00290799165495806,0,0,0,14,17,19,16
